outputfile,description,concurrent,iterations,distribution,P1,P2,model_percentage
heatmap_p10_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=10 GPUmem=80%,1,100,Pareto,1,1,10
heatmap_p20_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=20 GPUmem=80%,1,100,Pareto,1,1,20
heatmap_p30_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=30 GPUmem=80%,1,100,Pareto,1,1,30
heatmap_p40_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=40 GPUmem=80%,1,100,Pareto,1,1,40
heatmap_p50_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=50 GPUmem=80%,1,100,Pareto,1,1,50
heatmap_p60_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=60 GPUmem=80%,1,100,Pareto,1,1,60
heatmap_p70_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=70 GPUmem=80%,1,100,Pareto,1,1,70
heatmap_p80_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=80 GPUmem=80%,1,100,Pareto,1,1,80
heatmap_p90_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=90 GPUmem=80%,1,100,Pareto,1,1,90
heatmap_p100_c1,Pareto distribution xm=1 lambda=1 concurrent=1 iter=100 model_percentage=100 GPUmem=80%,1,100,Pareto,1,1,100
heatmap_p10_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=10 GPUmem=80%,2,100,Pareto,1,1,10
heatmap_p20_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=20 GPUmem=80%,2,100,Pareto,1,1,20
heatmap_p30_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=30 GPUmem=80%,2,100,Pareto,1,1,30
heatmap_p40_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=40 GPUmem=80%,2,100,Pareto,1,1,40
heatmap_p50_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=50 GPUmem=80%,2,100,Pareto,1,1,50
heatmap_p60_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=60 GPUmem=80%,2,100,Pareto,1,1,60
heatmap_p70_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=70 GPUmem=80%,2,100,Pareto,1,1,70
heatmap_p80_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=80 GPUmem=80%,2,100,Pareto,1,1,80
heatmap_p90_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=90 GPUmem=80%,2,100,Pareto,1,1,90
heatmap_p100_c2,Pareto distribution xm=1 lambda=1 concurrent=2 iter=100 model_percentage=100 GPUmem=80%,2,100,Pareto,1,1,100
heatmap_p10_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=10 GPUmem=80%,3,100,Pareto,1,1,10
heatmap_p20_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=20 GPUmem=80%,3,100,Pareto,1,1,20
heatmap_p30_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=30 GPUmem=80%,3,100,Pareto,1,1,30
heatmap_p40_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=40 GPUmem=80%,3,100,Pareto,1,1,40
heatmap_p50_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=50 GPUmem=80%,3,100,Pareto,1,1,50
heatmap_p60_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=60 GPUmem=80%,3,100,Pareto,1,1,60
heatmap_p70_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=70 GPUmem=80%,3,100,Pareto,1,1,70
heatmap_p80_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=80 GPUmem=80%,3,100,Pareto,1,1,80
heatmap_p90_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=90 GPUmem=80%,3,100,Pareto,1,1,90
heatmap_p100_c3,Pareto distribution xm=1 lambda=1 concurrent=3 iter=100 model_percentage=100 GPUmem=80%,3,100,Pareto,1,1,100
heatmap_p10_c4,Pareto distribution xm=1 lambda=1 concurrent=4 iter=100 model_percentage=10 GPUmem=80%,4,100,Pareto,1,1,10
